"Timestamp","First name","Last name","Email","Are you 21 or older?","Have you joined our Discord server?","How much music experience do you have?","What is your primary instrument? (Check all that apply)","What other instruments can you play? (Check all that apply)","What musical skills do you have? (Check all that apply)","What genres are you most comfortable playing (Check all that apply)","Are you open to playing genres outside of your normal playing style?","What portable instruments (and supporting equipment) do you have access to? (Check all that apply)","What equipment, if any, are you willing to share with your bandmates for the duration of the event?","Do you have skills in mixing music AND do you want to mix music for this event?","Would you like to be both a performer and producer, or focus primarily on production?","If this event is short on producers, would you be open to producing for additional teams?","Finally, do you understand that many bands may not have access to recording equipment?","Are you willing to be a humble listener and/or a patient mentor regardless if you are a veteran musician or have ZERO musical background?","How open are you to showcasing your work to an audience?","Do you have reliable transportation to meet your band and attend the required in-person portions of the event?","What hours are you free during the 48-hour event? (Check all that apply)","Are you committed to being a reliable bandmate for the full 48 hours of this event?","Have you purchased your event ticket?","Anything else we should know about your hopes and expectations?","Source row","Expected import status","Expected issue category","Expected matching profile"
"2026-10-07T11:15:00Z","Morgan","Irwin","jamstock63@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Drums","Vocals, Violin","Live performance, Beat making","R&B, Jazz","Yes","Small keyboard","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","64","eligible","none","performer-producer"
"2026-10-08T12:15:00Z","Riley","Lane","jamstock64@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Keyboard","Saxophone, Trumpet","Arranging, Sight reading","Hip-hop, Funk","No","Guitar amp","","No","performer","No","Yes","Yes","Very open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","65","eligible","none","performer-producer"
"2026-10-09T13:15:00Z","Casey","Owens","jamstock65@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Vocals","Violin, DJ controller","Songwriting, Recording","Pop, Soul","Yes","Portable recorder","Portable recorder","No","performer","No","Yes","Yes","Open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","66","eligible","none","performer-producer"
"2026-10-10T14:15:00Z","Taylor","Stone","jamstock66@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Saxophone","Trumpet, Cello","Improvisation, Harmony","Jazz, Electronic","Yes","DI box","","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","67","eligible","none","performer-producer"
"2026-10-11T15:15:00Z","Drew","Wells","jamstock67@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Violin","DJ controller, Guitar","Live performance, Beat making","Funk, Folk","No","Microphone","","No","performer","No","Yes","Yes","Very open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","68","eligible","none","mentor"
"2026-10-12T16:15:00Z","Quinn","Carter","jamstock68@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Trumpet","Cello, Bass","Arranging, Sight reading","Soul, Country","Yes","Small keyboard","","No","performer","No","Yes","Yes","Open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","69","eligible","none","performer-producer"
"2026-10-13T17:15:00Z","Parker","Grant","jamstock69@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","DJ controller","Guitar, Drums","Songwriting, Recording","Electronic, Alternative","Yes","Guitar amp","Guitar amp","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","70","eligible","none","performer-producer"
"2026-10-14T18:15:00Z","Reese","James","jamstock70@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Cello","Bass, Keyboard","Improvisation, Harmony","Folk, Gospel","No","Portable recorder","","No","performer","No","Yes","Yes","Very open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","71","eligible","none","performer-producer"
"2026-10-15T09:15:00Z","Cameron","Morris","jamstock71@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Guitar","Drums, Vocals","Live performance, Beat making","Country, Classical","Yes","DI box","","Yes","performer and producer","Yes","Yes","Yes","Open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","72","eligible","none","performer-producer"
"2026-10-16T10:15:00Z","Skyler","Perry","jamstock72@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Bass","Keyboard, Saxophone","Arranging, Sight reading","Alternative, Experimental","Yes","Microphone","","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","73","eligible","none","performer-producer"
"2026-10-17T11:15:00Z","Devon","Turner","jamstock73@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Drums","Vocals, Violin","Songwriting, Recording","Gospel, Rock","No","Small keyboard","Small keyboard","No","performer","No","Yes","Yes","Very open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","74","eligible","none","mentor"
"2026-10-18T12:15:00Z","Emerson","Young","jamstock74@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Keyboard","Saxophone, Trumpet","Improvisation, Harmony","Classical, Indie","Yes","Guitar amp","","No","performer","No","Yes","Yes","Open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","75","eligible","none","performer-producer"
"2026-10-19T13:15:00Z","Finley","Ellis","jamstock75@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Vocals","Violin, DJ controller","Live performance, Beat making","Experimental, R&B","Yes","Portable recorder","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","76","eligible","none","performer-producer"
"2026-10-20T14:15:00Z","Harper","Hayes","jamstock76@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Saxophone","Trumpet, Cello","Arranging, Sight reading","Rock, Hip-hop","No","DI box","","No","performer","No","Yes","Yes","Very open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","77","eligible","none","performer-producer"
"2026-10-21T15:15:00Z","Rowan","King","jamstock77@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Violin","DJ controller, Guitar","Songwriting, Recording","Indie, Pop","Yes","Microphone","Microphone","No","performer","No","Yes","Yes","Open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","78","eligible","none","performer-producer"
"2026-10-22T16:15:00Z","Sage","Nash","jamstock78@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Trumpet","Cello, Bass","Improvisation, Harmony","R&B, Jazz","Yes","Small keyboard","","No","performer","No","Yes","Yes","Somewhat open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","79","eligible","none","performer-producer"
"2026-10-23T17:15:00Z","Alex","Reed","jamstock79@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","DJ controller","Guitar, Drums","Live performance, Beat making","Hip-hop, Funk","No","Guitar amp","","No","performer","No","Yes","Yes","Very open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","80","eligible","none","mentor"
"2026-10-24T18:15:00Z","Jamie","Vaughn","jamstock80@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Cello","Bass, Keyboard","Arranging, Sight reading","Pop, Soul","Yes","Portable recorder","","No","performer","No","Yes","Yes","Open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","81","eligible","none","performer-producer"
"2026-10-25T09:15:00Z","Avery","Brooks","jamstock81@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Guitar","Drums, Vocals","Songwriting, Recording","Jazz, Electronic","Yes","DI box","DI box","Yes","performer and producer","Yes","Yes","Yes","Somewhat open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","82","eligible","none","performer-producer"
"2026-10-26T10:15:00Z","Jordan","Foster","jamstock82@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Bass","Keyboard, Saxophone","Improvisation, Harmony","Funk, Folk","No","Microphone","","No","performer","No","Yes","Yes","Very open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","83","eligible","none","performer-producer"
"2026-10-27T11:15:00Z","Morgan","Irwin","jamstock83@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Drums","Vocals, Violin","Live performance, Beat making","Soul, Country","Yes","Small keyboard","","No","performer","No","Yes","Yes","Open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","84","eligible","none","performer-producer"
"2026-10-28T12:15:00Z","Riley","Lane","jamstock84@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Keyboard","Saxophone, Trumpet","Arranging, Sight reading","Electronic, Alternative","Yes","Guitar amp","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","85","eligible","none","performer-producer"
"2026-10-01T13:15:00Z","Casey","Owens","jamstock85@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Vocals","Violin, DJ controller","Songwriting, Recording","Folk, Gospel","No","Portable recorder","Portable recorder","No","performer","No","Yes","Yes","Very open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","86","eligible","none","mentor"
"2026-10-02T14:15:00Z","Taylor","Stone","jamstock86@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Saxophone","Trumpet, Cello","Improvisation, Harmony","Country, Classical","Yes","DI box","","No","performer","No","Yes","Yes","Open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","87","eligible","none","performer-producer"
"2026-10-03T15:15:00Z","Drew","Wells","jamstock87@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Violin","DJ controller, Guitar","Live performance, Beat making","Alternative, Experimental","Yes","Microphone","","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","88","eligible","none","performer-producer"
"2026-10-04T16:15:00Z","Quinn","Carter","jamstock88@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Trumpet","Cello, Bass","Arranging, Sight reading","Gospel, Rock","No","Small keyboard","","No","performer","No","Yes","Yes","Very open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","89","eligible","none","performer-producer"
"2026-10-05T17:15:00Z","Parker","Grant","jamstock89@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","DJ controller","Guitar, Drums","Songwriting, Recording","Classical, Indie","Yes","Guitar amp","Guitar amp","No","performer","No","Yes","Yes","Open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","90","eligible","none","performer-producer"
"2026-10-06T18:15:00Z","Reese","James","jamstock90@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Cello","Bass, Keyboard","Improvisation, Harmony","Experimental, R&B","Yes","Portable recorder","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","91","eligible","none","performer-producer"
"2026-10-07T09:15:00Z","Cameron","Morris","jamstock91@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Guitar","Drums, Vocals","Live performance, Beat making","Rock, Hip-hop","No","DI box","","Yes","performer and producer","Yes","Yes","Yes","Very open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","92","eligible","none","mentor"
"2026-10-08T10:15:00Z","Skyler","Perry","jamstock92@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Bass","Keyboard, Saxophone","Arranging, Sight reading","Indie, Pop","Yes","Microphone","","No","performer","No","Yes","Yes","Open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","93","eligible","none","performer-producer"
"2026-10-09T11:15:00Z","Devon","Turner","jamstock93@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Drums","Vocals, Violin","Songwriting, Recording","R&B, Jazz","Yes","Small keyboard","Small keyboard","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","94","eligible","none","performer-producer"
"2026-10-10T12:15:00Z","Emerson","Young","jamstock94@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Keyboard","Saxophone, Trumpet","Improvisation, Harmony","Hip-hop, Funk","No","Guitar amp","","No","performer","No","Yes","Yes","Very open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","95","eligible","none","performer-producer"
"2026-10-11T13:15:00Z","Finley","Ellis","jamstock95@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Vocals","Violin, DJ controller","Live performance, Beat making","Pop, Soul","Yes","Portable recorder","","No","performer","No","Yes","Yes","Open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","96","eligible","none","performer-producer"
"2026-10-12T14:15:00Z","Harper","Hayes","jamstock96@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Saxophone","Trumpet, Cello","Arranging, Sight reading","Jazz, Electronic","Yes","DI box","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","97","eligible","none","performer-producer"
"2026-10-13T15:15:00Z","Rowan","King","jamstock97@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Violin","DJ controller, Guitar","Songwriting, Recording","Funk, Folk","No","Microphone","Microphone","No","performer","No","Yes","Yes","Very open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","98","eligible","none","mentor"
"2026-10-14T16:15:00Z","Sage","Nash","jamstock98@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Trumpet","Cello, Bass","Improvisation, Harmony","Soul, Country","Yes","Small keyboard","","No","performer","No","Yes","Yes","Open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","99","eligible","none","performer-producer"
"2026-10-15T17:15:00Z","Alex","Reed","jamstock99@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","DJ controller","Guitar, Drums","Live performance, Beat making","Electronic, Alternative","Yes","Guitar amp","","No","performer","No","Yes","Yes","Somewhat open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","100","eligible","none","performer-producer"
"2026-10-16T18:15:00Z","Jamie","Vaughn","jamstock100@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Cello","Bass, Keyboard","Arranging, Sight reading","Folk, Gospel","No","Portable recorder","","No","performer","No","Yes","Yes","Very open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","101","eligible","none","performer-producer"
